task_lang,transfer_lang,exact_match,f1_score
korean,arabic,38.76811594202898,50.78614471695959
bengali,arabic,29.20353982300885,50.03511238024511
arabic,arabic,56.894679695982624,78.16064779232583
swahili,arabic,44.68937875751503,60.45822016013938
indonesian,arabic,61.769911504424776,77.4156758164929
telugu,arabic,30.194319880418536,41.29478455052183
finnish,arabic,42.83887468030691,61.96842940043544
english,arabic,49.09090909090909,65.70228863386583
russian,arabic,36.57635467980296,61.43353623183188
finnish,bengali,28.005115089514067,44.955060129308485
arabic,bengali,27.90445168295331,39.59803671735981
telugu,bengali,38.56502242152467,53.91615115969199
russian,bengali,26.23152709359606,44.71961850429311
korean,bengali,39.492753623188406,47.90005267636848
swahili,bengali,38.276553106212425,54.709333933921634
indonesian,bengali,38.05309734513274,49.354168487562326
bengali,bengali,51.32743362831859,63.80090411063862
english,bengali,39.09090909090909,49.42043528821544
russian,english,34.97536945812808,59.12699937007072
korean,english,31.159420289855078,42.29867881106287
bengali,english,20.353982300884955,37.5629655496912
arabic,english,42.128121606948966,63.80803309400879
finnish,english,41.04859335038363,58.040731169493824
indonesian,english,52.743362831858406,70.30939402142062
english,english,55.68181818181818,66.51449944778398
telugu,english,22.12257100149477,34.619570470269515
swahili,english,30.060120240480963,51.34700407160846
korean,finnish,21.3768115942029,38.46873962711429
arabic,finnish,38.21932681867536,66.68374815783575
russian,finnish,30.541871921182267,58.781061067713175
swahili,finnish,37.4749498997996,56.915938359511046
finnish,finnish,47.31457800511509,67.98667703963471
indonesian,finnish,51.32743362831859,71.4408462025978
telugu,finnish,25.112107623318387,44.223197463350765
bengali,finnish,20.353982300884955,42.84529138511438
english,finnish,45.45454545454545,62.105545649520295
korean,indonesian,33.69565217391305,44.468679947185166
finnish,indonesian,44.8849104859335,59.38724523657801
russian,indonesian,33.3743842364532,57.0026836190324
english,indonesian,54.09090909090909,65.86815894074194
arabic,indonesian,51.79153094462541,68.58453659194159
swahili,indonesian,40.88176352705411,56.25259201377848
bengali,indonesian,24.778761061946906,39.6799169365541
telugu,indonesian,24.66367713004484,34.02180193264342
indonesian,indonesian,67.07964601769912,78.53083271309941
bengali,korean,18.58407079646018,30.85596802410961
arabic,korean,19.00108577633008,30.561919952969134
russian,korean,13.054187192118226,28.31261492493444
finnish,korean,15.217391304347826,28.952801744324773
korean,korean,25.36231884057971,34.63577858168373
swahili,korean,23.847695390781563,36.37266323812145
indonesian,korean,21.061946902654867,33.08086023443921
telugu,korean,11.061285500747385,18.309475336644965
english,korean,23.40909090909091,34.957740075629864
finnish,russian,46.80306905370844,61.28123997592399
english,russian,52.95454545454545,66.61229513823935
telugu,russian,34.08071748878924,47.443192084447695
arabic,russian,42.99674267100977,61.757396443065005
korean,russian,27.17391304347826,41.33442402376818
russian,russian,52.83251231527094,68.60724287850846
bengali,russian,31.858407079646017,48.04423207078073
indonesian,russian,56.10619469026549,72.58851208238958
swahili,russian,43.687374749499,62.16566139163943
indonesian,swahili,33.097345132743364,49.55495853964048
swahili,swahili,57.31462925851704,67.77777592196004
arabic,swahili,25.950054288816503,43.9972786691015
english,swahili,31.363636363636363,45.817792817704834
finnish,swahili,26.214833759590796,43.02082726517559
telugu,swahili,24.51420029895366,37.55948705104599
korean,swahili,28.6231884057971,34.671724844779774
russian,swahili,23.399014778325125,40.67780519119995
bengali,swahili,24.778761061946906,38.278741907060486
finnish,telugu,35.80562659846547,49.92569542827079
korean,telugu,46.01449275362319,57.74254909184624
swahili,telugu,51.503006012024045,63.12035680561779
arabic,telugu,33.876221498371336,46.21399402245461
english,telugu,44.09090909090909,54.89392593402282
bengali,telugu,38.93805309734513,54.9238093066691
indonesian,telugu,44.42477876106194,54.90941730691023
telugu,telugu,66.21823617339312,79.84843314505673
russian,telugu,43.96551724137931,55.58279787277329
